 DatumUhrzeit                           GeoLaenge             GeoBreite                U_Wind                V_Wind            Temperatur              Taupunkt            Dampfdruck             Luftdruck  GesamtBedeckung 
 22-03-04 18:00:00                           8.80                -42.30                  7.88                 -1.39                  9.60                  4.70                8.5442               1021.40                8 
 22-03-04 21:00:00                           9.20                -41.90                  8.00                  0.00                  9.60                  3.10                7.6324               1022.90                7 
 23-03-04 00:00:00                           9.60                -41.40                  5.64                 -2.05                 10.10                  3.70                7.9637               1022.70                  
 23-03-04 03:00:00                          10.00                -40.90                  5.14                 -6.13                  9.50                  3.40                7.7965               1021.90                  
 23-03-04 06:00:00                          10.50                -40.40                  6.13                 -5.14                  9.80                  3.40                7.7965               1021.40                7 
 23-03-04 09:00:00                          11.00                -40.10                  7.66                 -6.43                 10.80                  4.70                8.5442               1021.90                5 
 23-03-04 12:00:00                          11.50                -39.70                  9.53                 -5.50                 13.20                  7.50               10.3726               1020.60                5 
 23-03-04 15:00:00                          12.00                -39.20                  6.00                -10.39                 15.10                 10.10               12.3704               1019.00                5 
 23-03-04 18:00:00                          12.40                -38.80                  7.07                 -8.43                 15.50                  9.70               12.0426               1019.00                4 
 23-03-04 21:00:00                          12.90                -38.40                  7.66                 -6.43                 16.20                 10.20               12.4536               1019.70                  
 24-03-04 00:00:00                          13.40                -38.00                  6.43                 -7.66                 16.50                 10.80               12.9630               1018.70                  
 24-03-04 03:00:00                          13.90                -37.50                  7.79                 -4.50                 17.00                 10.90               13.0496               1017.80                  
 24-03-04 06:00:00                          14.40                -37.10                  7.52                 -2.74                 17.40                 12.00               14.0370               1018.80                2 
 24-03-04 09:00:00                          14.70                -36.90                  6.93                 -4.00                 17.70                 12.30               14.3174               1018.60                1 
 24-03-04 12:00:00                          15.20                -36.50                  7.52                  2.74                 18.20                 12.80               14.7957               1018.20                3 
 24-03-04 15:00:00                          15.70                -36.00                  6.58                  2.39                 18.60                 13.10               15.0894               1017.70                2 
 24-03-04 18:00:00                          16.20                -35.60                  4.50                  5.36                 18.10                 13.60               15.5902               1018.70                3 
 24-03-04 21:00:00                          16.70                -35.20                  2.39                  6.58                 18.20                 14.10               16.1055               1019.20                  
 25-03-04 00:00:00                          17.30                -34.70                 -0.00                  7.00                 18.10                 13.40               15.3881               1018.80                  
 25-03-04 03:00:00                          17.90                -34.20                 -1.56                  8.86                 18.00                 13.90               15.8976               1017.70                  
